3012,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,21,3301200000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN BONES/KG,,,,,,,0,0,0,0,0
3013,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17695,17,0,9,21,3301300000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN BREAST BONE IN/KG,,,,,,,0,0,0,0,0
3014,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17695,17,0,9,21,3301400000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN BRESTS MARINATED BONE IN/KG,,,,,,,0,0,0,0,0
3015,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,16595,17,0,9,21,3301500000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,SHAHD WHOLE CHICKEN KG,,,,,,,0,0,0,0,0
3065,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3306500000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD WHOLE CHICKEN LOOSE,,,,,,,0,0,0,0,0
3066,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3306600000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN FILLET LOOSE,,,,,,,0,0,0,0,0
3067,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3306700000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN LEGS LOOSE,,,,,,,0,0,0,0,0
3068,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3306800000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN DRUMSTICK LOOSE,,,,,,,0,0,0,0,0
3069,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3306900000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN LIVER LOOSE,,,,,,,0,0,0,0,0
3070,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3307000000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BREAST BONLIN LOSS/KG,,,,,,,0,0,0,0,0
3079,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3307900000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN GIZZERD LOOSE,,,,,,,0,0,0,0,0
3080,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3308000000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN WINGS LOOSE,,,,,,,0,0,0,0,0
3081,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3308100000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN BREAST LOOSE,,,,,,,0,0,0,0,0
3082,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99995,17,0,9,21,3308200000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ROFI-ROWAD CHICKEN SHISH LOOSE,,,,,,,0,0,0,0,0
3083,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3308300000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,HALA CHICKEN FILLET LOOSE KG,,,,,,,0,0,0,0,0
3084,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,99900,17,0,9,21,3308400000,,0,9,997,0,72,0,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,HALA CHICKEN SHISH LOOSE KG,,,,,,,0,0,0,0,0
3085,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,24595,17,0,9,21,3308500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FRESH DUCK MULLER,,,,,,,0,0,0,0,0
3101,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,28795,17,0,9,21,3310100000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FRESH RABBET,,,,,,,0,0,0,0,0
3103,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310300000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHAWERMA/KG,,,,,,,0,0,0,0,0
3104,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310400000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SAUSAGE/KG,,,,,,,0,0,0,0,0
3105,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN KOFTA/KG,,,,,,,0,0,0,0,0
3106,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310600000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FILLET CURRY/KG,,,,,,,0,0,0,0,0
3107,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310700000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FILLET TANDOORI/KG,,,,,,,0,0,0,0,0
3108,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3310800000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FILLET HERBS/KG,,,,,,,0,0,0,0,0
3109,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15795,17,0,9,21,3310900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE CHICKEN CURRY/KG,,,,,,,0,0,0,0,0
3110,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15795,17,0,9,21,3311000000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE CHICKEN TANDOORI/KG,,,,,,,0,0,0,0,0
3111,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15795,17,0,9,21,3311100000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE CHICKEN HERBS/KG,,,,,,,0,0,0,0,0
3112,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13695,17,0,9,21,3311200000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LEGS CURRY/KG,,,,,,,0,0,0,0,0
3113,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13695,17,0,9,21,3311300000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LEGS TANDOORI/KG,,,,,,,0,0,0,0,0
3114,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13695,17,0,9,21,3311400000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LEGS HERBS/KG,,,,,,,0,0,0,0,0
3115,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27595,17,0,9,21,3311500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHISH CURRY/KG,,,,,,,0,0,0,0,0
3116,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27595,17,0,9,21,3311600000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHISH TANDOORI/KG,,,,,,,0,0,0,0,0
3117,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27595,17,0,9,21,3311700000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHISH HERBS/KG,,,,,,,0,0,0,0,0
3118,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10495,17,0,9,21,3311800000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN WINGS CURRY/KG,,,,,,,0,0,0,0,0
3119,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10495,17,0,9,21,3311900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN WINGS HERBS/KG,,,,,,,0,0,0,0,0
3120,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3312000000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SKEWERS CURRY/KG,,,,,,,0,0,0,0,0
3125,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10495,17,0,9,21,3312500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN WINGS TANDOORI/KG,,,,,,,0,0,0,0,0
3126,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3312600000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN ESCALOPE BREADED/KG,,,,,,,0,0,0,0,0
3127,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25995,17,0,9,21,3312700000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FILLET MARINATED 052,,,,,,,0,0,0,0,0
3128,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27595,17,0,9,21,3312800000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHISH MARINATED,,,,,,,0,0,0,0,0
3129,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15295,17,0,9,21,3312900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN DRUMSTICK MARINATED,,,,,,,0,0,0,0,0
3130,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13695,17,0,9,21,3313000000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LEG MARINATED,,,,,,,0,0,0,0,0
3199,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15395,17,0,9,21,3319900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE CHICKEN /KG,,,,,,,0,0,0,0,0
3200,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,50295,17,0,9,21,3320000000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF PEPPER STEAK,,,,,,,0,0,0,0,0
3201,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,49895,17,0,9,21,3320100000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF ESCALOPE BREADED,,,,,,,0,0,0,0,0
3202,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,35995,17,0,9,21,3320200000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF SAUSAGE,,,,,,,0,0,0,0,0
3203,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,35995,17,0,9,21,3320300000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF BURGER,,,,,,,0,0,0,0,0
3204,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,44995,17,0,9,21,3320400000,,0,9,997,0,67,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,BEEF SAUSAGE LOW FAT,,,,,,,0,0,0,0,0
